608460.4210601198 8181368.172505165 1000.0 1.8257279873850458
609172.1867566829 8181364.587054951 1000.0 0.6765227042381593
609883.9537029273 8181360.978143036 1000.0 -0.25354807709752847
610595.721907 8181357.3457692 1000.0 -0.9172966953232259
611307.4913770531 8181353.689933213 1000.0 -1.2508655042080683
612019.2621212348 8181350.010634853 1000.0 -1.2719878463373706
612731.0341476968 8181346.307873889 1000.0 -1.086858267464215
613442.8074645876 8181342.581650094 1000.0 -0.8181425317947865
601639.684095224 8181462.805540675 1000.0 5.65802741794139
602351.4402547433 8181459.44502153 1000.0 6.121301736279883
603063.1975858596 8181456.061043454 1000.0 6.580614460417054
603774.9560967243 8181452.653606241 1000.0 6.986615098978716
604486.7157954855 8181449.222709677 1000.0 7.246668221473167
605198.4766902942 8181445.768353552 1000.0 7.213364995414146
605910.2387892993 8181442.29053765 1000.0 6.7162882290061425
606622.0021006501 8181438.789261756 1000.0 5.677370558849169
607333.7666324959 8181435.264525657 1000.0 4.248083231853071
608045.5323929877 8181431.716329129 1000.0 2.755910347747307
608757.2993902741 8181428.144671957 1000.0 1.438010692822035
609469.0676325066 8181424.549553918 1000.0 0.34128742197964507
610180.8371278334 8181420.930974789 1000.0 -0.5183711949915449
610892.6078844045 8181417.288934346 1000.0 -1.072288163457289
611604.379910371 8181413.623432366 1000.0 -1.2814670281688696
612316.1532138819 8181409.9344686195 1000.0 -1.207628672805222
613027.9278030893 8181406.222042879 1000.0 -0.9767229272710616
613739.7036861406 8181402.486154915 1000.0 -0.7009182548185604
601936.5390370755 8181522.870427317 1000.0 5.9122719367979695
602648.2977094825 8181519.500234756 1000.0 6.39436969822135
603360.0575569023 8181516.106583882 1000.0 6.860755330621821
604071.8185874828 8181512.689474485 1000.0 7.247038017511444
604783.5808093754 8181509.248906354 1000.0 7.436656498730785
605495.3442307293 8181505.784879276 1000.0 7.2592854937866464
606207.1088596926 8181502.297393036 1000.0 6.554527933102773
606918.8747044167 8181498.786447419 1000.0 5.319095602975156
607630.6417730503 8181495.252042206 1000.0 3.799697622453131
608342.4100737447 8181491.69417718 1000.0 2.326721606503471
609054.179614649 8181488.112852119 1000.0 1.0606642293616286
609765.9504039133 8181484.508066803 1000.0 0.020841740876909265
610477.722449687 8181480.879821009 1000.0 -0.7494759693653112
611189.4957601215 8181477.228114512 1000.0 -1.1789912668832057
611901.2703433656 8181473.552947084 1000.0 -1.2685516292802943
612613.0462075716 8181469.8543185005 1000.0 -1.1182076939578527
613324.8233608872 8181466.132228531 1000.0 -0.8594372061152723
614036.6018114649 8181462.386676946 1000.0 -0.5867765582172544
602233.3958600245 8181582.931322179 1000.0 6.181793482399215
602945.1570466838 8181579.551456753 1000.0 6.681199287993981
603656.9194117697 8181576.148133632 1000.0 7.148557290878862
604368.6829634304 8181572.721352603 1000.0 7.500176891823077
605080.4477098177 8181569.271113455 1000.0 7.592347057239259
605792.2136590786 8181565.7974159755 1000.0 7.238319704689168
606503.9808193651 8181562.300259947 1000.0 6.311886033296617
607215.7491988258 8181558.779645154 1000.0 4.906845158926212
607927.518805612 8181555.23557138 1000.0 3.3421394637518422
608639.2896478736 8181551.668038404 1000.0 1.9070064232350563
609351.0617337589 8181548.077046005 1000.0 0.6933523083672886
610062.83507142 8181544.462593963 1000.0 -0.27730608829765246
610774.6096690055 8181540.824682052 1000.0 -0.9378629891612651
611486.3855346674 8181537.163310047 1000.0 -1.2358574937834066
612198.1626765552 8181533.478477722 1000.0 -1.2182981492389087
612909.9411028193 8181529.770184849 1000.0 -1.0117522674586563
613621.7208216094 8181526.038431199 1000.0 -0.7403660430524062
601818.4920360015 8181646.35430648 1000.0 5.954097438606234
602530.2545645867 8181642.988225613 1000.0 6.467162731860418
603242.0182668624 8181639.598687874 1000.0 6.981174529596058
603953.7831509785 8181636.185693056 1000.0 7.440563316473112
604665.5492250826 8181632.749240947 1000.0 7.737564792377463
605377.316497327 8181629.289331334 1000.0 7.7002614720667655
606089.08497586 8181625.805964001 1000.0 7.1390989367525695
606800.8546688331 8181622.299138735 1000.0 5.991295903938312
607512.6255843956 8181618.768855318 1000.0 4.456433048243639
608224.3977306976 8181615.215113532 1000.0 2.8846813042868895
608936.1711158887 8181611.637913155 1000.0 1.4960295401631307
609647.9457481205 8181608.037253968 1000.0 0.33939554510084635
610359.7216355421 8181604.4131357465 1000.0 -0.5434003010753299
611071.4987863055 8181600.765558268 1000.0 -1.0768938020571945
611783.2772085587 8181597.094521305 1000.0 -1.2451658211367427
612495.0569104543 8181593.40002463 1000.0 -1.1386831981064338
613206.8379001418 8181589.682068016 1000.0 -0.8956114734689776
613918.6201857715 8181585.940651232 1000.0 -0.6235224557479926
602115.3501091287 8181706.416891219 1000.0 6.232710427100168
602827.115151279 8181703.041137973 1000.0 6.7687232445095
603538.8813705344 8181699.6419284735 1000.0 7.292897461829484
604250.648775042 8181696.219262511 1000.0 7.731540340988111
604962.4173729541 8181692.773139871 1000.0 7.948137036614933
605674.1871724192 8181689.303560342 1000.0 7.745729788294992
606385.9581815887 8181685.810523708 1000.0 6.954012153596773
607097.7304086122 8181682.294029755 1000.0 5.602096286552102
607809.5038616399 8181678.7540782625 1000.0 3.9833171561483827
608521.278548822 8181675.190669013 1000.0 2.431714237117946
609233.0544783083 8181671.603801786 1000.0 1.0939517921473119
609944.8316582504 8181667.993476359 1000.0 0.005970057975604681
610656.6100967982 8181664.359692508 1000.0 -0.7675535056517069
611368.3898021021 8181660.70245001 1000.0 -1.1635310554615446
612080.1707823122 8181657.021748638 1000.0 -1.212534466973549
612791.9530455802 8181653.317588162 1000.0 -1.0382804187018908
613503.7366000556 8181649.589968354 1000.0 -0.7758924262243834
601700.443678826 8181769.837454327 1000.0 5.987818553705452
602412.2100635384 8181766.475484684 1000.0 6.528912985132598
603123.9776206171 8181763.090059612 1000.0 7.086428151869517
603835.7463582142 8181759.681178903 1000.0 7.6138105967758305
604547.5162844784 8181756.248842345 1000.0 8.013946800779992
605259.2874075612 8181752.793049726 1000.0 8.118191625742442
605971.0597356114 8181749.313800831 1000.0 7.714422681000058
606682.8332767814 8181745.811095446 1000.0 6.681226869544331
607394.6080392187 8181742.284933355 1000.0 5.158435709408961
608106.3840310756 8181738.7353143385 1000.0 3.4996364135903346
608818.1612605014 8181735.162238176 1000.0 1.9846907209528601
609529.9397356478 8181731.565704647 1000.0 0.7039973821847497
610241.7194646646 8181727.945713529 1000.0 -0.2970798136805668
610953.5004557027 8181724.302264599 1000.0 -0.941795237894884
611665.2827169125 8181720.6353576295 1000.0 -1.1988019800914913
612377.0662564439 8181716.944992395 1000.0 -1.1459138658065682
613088.8510824494 8181713.231168666 1000.0 -0.9251904348520229
613800.637203079 8181709.493886214 1000.0 -0.6572472955485686
601997.303002155 8181829.901728766 1000.0 6.274332850592337
602709.0718997441 8181826.530087231 1000.0 6.843444928685482
603420.8419731153 8181823.134990884 1000.0 7.4195929130752365
604132.6132304177 8181819.716439515 1000.0 7.939700311192158
604844.3856798026 8181816.2744329125 1000.0 8.277426535803013
605556.1593294193 8181812.808970865 1000.0 8.231866230550981
606267.9341874198 8181809.320053156 1000.0 7.594528450704105
606979.7102619527 8181805.807679571 1000.0 6.325754114148871
607691.4875611685 8181802.271849891 1000.0 4.676246131271544
608403.2660932189 8181798.712563898 1000.0 3.013096306977753
609115.0458662533 8181795.129821373 1000.0 1.5449797776256389
609826.8268884241 8181791.523622092 1000.0 0.33308840440497095
610538.6091678797 8181787.893965833 1000.0 -0.5592201892821089
611250.3927127724 8181784.240852371 1000.0 -1.06157785745957
611962.177531252 8181780.5642814785 1000.0 -1.187521577046931
612673.9636314707 8181776.864252931 1000.0 -1.0543048670569646
613385.7510215787 8181773.140766497 1000.0 -0.8063103949261454
614097.5397097268 8181769.393821946 1000.0 -0.5429289183707529
602294.1642064332 8181889.962012084 1000.0 6.57994466608028
603005.9356182634 8181886.580699209 1000.0 7.17676869771223
603717.7082092899 8181883.175932139 1000.0 7.766535337015991
604429.4819876618 8181879.747710662 1000.0 8.264091681591813
605141.2569615312 8181876.296034568 1000.0 8.508490164732391
605853.033139046 8181872.820903642 1000.0 8.272356018589322
606564.8105283589 8181869.322317669 1000.0 7.379163567707913
607276.5891376189 8181865.800276432 1000.0 5.898855500329575
607988.3689749779 8181862.254779715 1000.0 4.1700153253472285
608700.1500485854 8181858.685827297 1000.0 2.5280436295011945
609411.932366594 8181855.093418957 1000.0 1.1162179184372105
610123.7159371525 8181851.477554472 1000.0 -0.008966972686257901
610835.5007684119 8181847.83823362 1000.0 -0.7713326057439422
611547.2868685242 8181844.175456175 1000.0 -1.126532646737647
612259.0742456391 8181840.489221909 1000.0 -1.1373866164293285
612970.8629079098 8181836.779530596 1000.0 -0.946522447662256
613682.6528634845 8181833.046382004 1000.0 -0.6870026445157111
601879.2545392005 8181953.385834936 1000.0 6.306985924240285
602591.027292176 8181950.01830464 1000.0 6.905733491377047
603302.8012196115 8181946.627320976 1000.0 7.528851662651177
604014.5763296562 8181943.212883733 1000.0 8.124076708316077
604726.3526304624 8181939.7749927 1000.0 8.577592882430265
605438.1301301788 8181936.313647662 1000.0 8.69062737960834
606149.9088369558 8181932.828848409 1000.0 8.223953755565054
606861.6887589453 8181929.320594722 1000.0 7.0682487859087155
607573.4699042971 8181925.788886385 1000.0 5.415735045376137
608285.2522811637 8181922.233723179 1000.0 3.6508455628642325
608997.0358976931 8181918.655104885 1000.0 2.047852521888291
609708.8207620385 8181915.053031279 1000.0 0.7053158619836812
610420.6068823491 8181911.427502141 1000.0 -0.3112217477931175
611132.3942667777 8181907.778517244 1000.0 -0.9274239761539541
611844.1829234742 8181904.106076365 1000.0 -1.1404466932422836
612555.9728605901 8181900.410179273 1000.0 -1.0576613967238113
613267.7640862764 8181896.690825744 1000.0 -0.8302802263564372
613979.5566086838 8181892.948015542 1000.0 -0.5710918873975567
602176.1169933709 8182013.447807932 1000.0 6.6206441056305705
602887.8922599003 8182010.070606783 1000.0 7.252603788647362
603599.6687043047 8182006.6699528815 1000.0 7.898834071311458
604311.4463347318 8182003.245846016 1000.0 8.486893934233503
605023.225159334 8181999.798285977 1000.0 8.867324509636871
605735.005186261 8181996.327272549 1000.0 8.805137645996002
606446.7864236648 8181992.832805518 1000.0 8.074675251480315
607158.5688796947 8181989.314884667 1000.0 6.668991599459944
607870.3525625037 8181985.773509779 1000.0 4.892395179841472
608582.1374802407 8181982.208680634 1000.0 3.1265502952468474
609293.9236410564 8181978.620397013 1000.0 1.577241972063117
610005.7110531037 8181975.008658692 1000.0 0.3220380385267677
610717.4997245318 8181971.373465449 1000.0 -0.5636440795236457
611429.2896634942 8181967.714817056 1000.0 -1.0256588991861326
612141.0808781392 8181964.03271329 1000.0 -1.1105187859304317
612852.8733766202 8181960.327153922 1000.0 -0.9577960252323954
613564.6671670873 8181956.598138723 1000.0 -0.7117131997110129
601761.204720364 8182076.8692098465 1000.0 6.331027606031001
602472.9813286739 8182073.505790321 1000.0 6.956045798445437
603184.7591101221 8182070.118918869 1000.0 7.621099489579126
603896.5380728574 8182066.7085952815 1000.0 8.28454611475383
604608.3182250304 8182063.274819345 1000.0 8.846752134210048
605320.0995747932 8182059.81759085 1000.0 9.116669813914065
606031.8821302955 8182056.336909581 1000.0 8.832895607190938
606743.6658996899 8182052.832775323 1000.0 7.81881357517099
607455.4508911249 8182049.305187859 1000.0 6.194549141716896
608167.2371127533 8182045.75414697 1000.0 4.343093851376793
608879.0245727251 8182042.179652436 1000.0 2.60332175300519
609590.8132791924 8182038.581704037 1000.0 1.1235328411556067
610302.6032403053 8182034.960301549 1000.0 -0.022439304685560213
611014.3944642169 8182031.315444749 1000.0 -0.7589438640377735
611726.1869590767 8182027.64713341 1000.0 -1.0686139737125695
612437.9807330358 8182023.955367306 1000.0 -1.0460731859216934
613149.775794247 8182020.2401462095 1000.0 -0.8463171814052675
613861.5721508606 8182016.501469888 1000.0 -0.595292153741462
602058.0684244498 8182136.932872345 1000.0 6.651443133733569
602769.847545627 8182133.559782452 1000.0 7.314466496232476
603481.6278433555 8182130.163241249 1000.0 8.011107159557962
604193.4093257854 8182126.743248526 1000.0 8.681845748188358
604905.1920010688 8182123.29980407 1000.0 9.19172038211693
605616.9758773553 8182119.832907671 1000.0 9.305671754789893
606328.760962798 8182116.342559111 1000.0 8.757005152265863
607040.5472655459 8182112.8287581755 1000.0 7.458492211160443
607752.3347937501 8182109.291504648 1000.0 5.661329586815802
608464.123555563 8182105.730798307 1000.0 3.7794613137188433
609175.9135591345 8182102.146638934 1000.0 2.08775756631183
609887.7048126179 8182098.539026306 1000.0 0.6965885158303994
610599.4973241618 8182094.907960201 1000.0 -0.31742448246881616
611311.2911019197 8182091.253440392 1000.0 -0.8938349451150194
612023.0861540416 8182087.575466656 1000.0 -1.0627494571643332
612734.8824886804 8182083.874038763 1000.0 -0.9570703526222283
613446.6801139863 8182080.149156484 1000.0 -0.7301792773549367
601643.1535457439 8182200.351853613 1000.0 6.346837633985234
602354.9340093373 8182196.9925443875 1000.0 6.994903803642957
603066.715644744 8182193.609784679 1000.0 7.696942477172347
603778.498460117 8182190.203574276 1000.0 8.421403674957844
604490.2824636057 8182186.773912968 1000.0 9.08377867819236
605202.0676633627 8182183.320800545 1000.0 9.505583259509544
605913.8540675383 8182179.84423679 1000.0 9.412406807294092
606625.6416842835 8182176.34422149 1000.0 8.565854722843284
607337.430521749 8182172.820754428 1000.0 7.003480616769744
608049.2205880872 8182169.273835386 1000.0 5.086160498095583
608761.0118914482 8182165.703464144 1000.0 3.2112515608477326
609472.8044399853 8182162.10964048 1000.0 1.5881865953073673
610184.5982418479 8182158.492364174 1000.0 0.3077216382690705
610896.3933051876 8182154.851635 1000.0 -0.5545477456122967
611608.1896381573 8182151.187452733 1000.0 -0.9695655768366318
612319.9872489069 8182147.499817146 1000.0 -1.0172177784087113
613031.7861455904 8182143.788728012 1000.0 -0.8528090318447452
613743.5863363568 8182140.0541851 1000.0 -0.6145688736231096
601940.0184997688 8182260.417205436 1000.0 6.672803672604012
602651.8014755403 8182257.048226329 1000.0 7.362984999035686
603363.5856265414 8182253.655797355 1000.0 8.104013380848945
604075.3709609217 8182250.239918304 1000.0 8.84900485011291
604787.1574868339 8182246.800588964 1000.0 9.479626833646645
605498.9452124288 8182243.337809121 1000.0 9.767786660106939
606210.7341458559 8182239.851578563 1000.0 9.415482384178716
606922.5242952685 8182236.341897074 1000.0 8.255662732333956
607634.3156688163 8182232.808764435 1000.0 6.469280478538762
608346.1082746523 8182229.252180428 1000.0 4.484542825820384
609057.9021209272 8182225.672144833 1000.0 2.6478058612161206
609769.6972157925 8182222.068657429 1000.0 1.1148863098950428
610481.4935673991 8182218.441717992 1000.0 -0.03195018218341594
611193.2911838999 8182214.791326297 1000.0 -0.7291781408636692
611905.0900734453 8182211.11748212 1000.0 -0.9916445727735532
612616.8902441892 8182207.420185233 1000.0 -0.9423207292378966
613328.6917042806 8182203.699435405 1000.0 -0.7410861091623326
614040.4944618733 8182199.955232407 1000.0 -0.5030308059761437
602236.885334262 8182320.478566958 1000.0 7.022873087585276
602948.6708235764 8182317.099918521 1000.0 7.757127189719587
603660.4574915348 8182313.697820833 1000.0 8.535311222039653
604372.2453462868 8182310.272273685 1000.0 9.288290800100514
605084.0343959861 8182306.8232768625 1000.0 9.854022336475722
605795.8246487811 8182303.350830153 1000.0 9.954332287541753
606507.6161128251 8182299.854933342 1000.0 9.29738451284609
607219.4087962684 8182296.335586212 1000.0 7.8315450815529495
607931.2027072636 8182292.7927885465 1000.0 5.874372548392251
608642.9978539624 8182289.226540125 1000.0 3.870374627695316
609354.7942445143 8182285.636840727 1000.0 2.0992130388082
610066.5918870731 8182282.0236901315 1000.0 0.6793410429886069
610778.3907897889 8182278.3870881125 1000.0 -0.3132382794709868
611490.1909608152 8182274.727034448 1000.0 -0.8411996670800654
612201.9924083028 8182271.043528908 1000.0 -0.9688099515706763
612913.7951404039 8182267.336571267 1000.0 -0.8480450019008262
613625.5991652696 8182263.6061612945 1000.0 -0.6278629449812974
601821.967219425 8182383.900807323 1000.0 6.685204035841468
602533.7540497393 8182380.535938533 1000.0 7.398853004775114
603245.5420539607 8182377.147621318 1000.0 8.17841919471864
603957.3312402406 8182373.735855468 1000.0 8.988940600769519
604669.1216167283 8182370.300640773 1000.0 9.729937277112546
605380.9131915772 8182366.841977019 1000.0 10.186453491010074
606092.7059729374 8182363.359863993 1000.0 10.03994734978175
606804.4999689619 8182359.854301478 1000.0 9.047870611634423
607516.2951878015 8182356.325289259 1000.0 7.3066737399010915
608228.0916376078 8182352.772827116 1000.0 5.237837218532293
608939.8893265318 8182349.196914829 1000.0 3.256598483385057
609651.6882627266 8182345.597552178 1000.0 1.5766598736531492
610363.4884543428 8182341.97473894 1000.0 0.29292110180204955
611075.2899095342 8182338.328474889 1000.0 -0.5303549936916396
611787.09263645 8182334.658759801 1000.0 -0.8950082677799402
612498.8966432442 8182330.965593448 1000.0 -0.9114988627147513
613210.7019380683 8182327.248975601 1000.0 -0.7430213831688374
613922.5085290736 8182323.508906032 1000.0 -0.5173215895125615
602118.8353035477 8182443.963858147 1000.0 7.040543361445626
602830.6246467174 8182440.589320513 1000.0 7.80250057675012
603542.4151672097 8182437.191335071 1000.0 8.62723522262633
604254.2068731728 8182433.769901611 1000.0 9.460603892473886
604965.9997727606 8182430.325019919 1000.0 10.15978635467854
605677.7938741231 8182426.856689785 1000.0 10.451627667025994
606389.5891854134 8182423.364910992 1000.0 10.001498326291467
607101.3857147824 8182419.849683325 1000.0 8.666302205571903
607813.1834703819 8182416.311006566 1000.0 6.699985615820103
608524.9824603635 8182412.748880495 1000.0 4.578049923591033
609236.7826928787 8182409.163304893 1000.0 2.655925920878502
609948.5841760805 8182405.554279538 1000.0 1.0919944733660643
610660.3869181202 8182401.921804206 1000.0 -0.03463613579822289
611372.1909271498 8182398.265878672 1000.0 -0.6818748905235161
612083.9962113209 8182394.586502709 1000.0 -0.8986961040205697
612795.8027787867 8182390.883676091 1000.0 -0.8302569530963195
613507.6106376983 8182387.157398587 1000.0 -0.6340272565192663
601703.9145835174 8182507.383678123 1000.0 6.689127278768637
602415.7052683237 8182504.02291918 1000.0 7.422802198041171
603127.4971257126 8182500.638713254 1000.0 8.23534562046545
603839.2901638376 8182497.231060136 1000.0 9.102662441458648
604551.0843908492 8182493.799959615 1000.0 9.942465504271382
605262.8798149002 8182490.3454114795 1000.0 10.55795041850429
605974.6764441411 8182486.867415515 1000.0 10.621169453550056
606686.4742867255 8182483.365971506 1000.0 9.82202975038147
607398.2733508027 8182479.841079235 1000.0 8.16209020993838
608110.0736445265 8182476.292738487 1000.0 6.033488678492801
608821.8751760474 8182472.720949039 1000.0 3.912315764731938
609533.6779535189 8182469.12571067 1000.0 2.081118553035929
610245.4819850923 8182465.50702316 1000.0 0.6567665738997422
610957.2872789197 8182461.864886283 1000.0 -0.2966376739432609
611669.0938431532 8182458.199299814 1000.0 -0.7709913077245308
612380.9016859445 8182454.510263526 1000.0 -0.8626061661222246
613092.7108154471 8182450.797777191 1000.0 -0.7345021074800077
613804.521239813 8182447.061840577 1000.0 -0.5259464445525435
602000.7839172934 8182567.448418073 1000.0 7.048511545308555
602712.5771142665 8182564.077990772 1000.0 7.833971530089047
603424.3714872387 8182560.684117105 1000.0 8.69837852703325
604136.1670443605 8182557.266796863 1000.0 9.60165524268176
604847.9637937851 8182553.8260298325 1000.0 10.421841372192644
605559.7617436628 8182550.361815803 1000.0 10.89862954396051
606271.5609021473 8182546.874154558 1000.0 10.666873011779948
606983.3612773889 8182543.363045884 1000.0 9.494290522597513
607695.162877539 8182539.828489562 1000.0 7.5532292351964525
608406.9657107516 8182536.270485372 1000.0 5.330048903416212
609118.769785177 8182532.689033096 1000.0 3.256878775281313
609830.5751089695 8182529.084132511 1000.0 1.5447537707115822
610542.3816902785 8182525.455783395 1000.0 0.2810211359654968
611254.1895372585 8182521.803985521 1000.0 -0.49049276512106066
611965.9986580602 8182518.128738666 1000.0 -0.8049537083846493
612677.8090608376 8182514.4300426 1000.0 -0.7976725209309345
613389.6207537424 8182510.707897096 1000.0 -0.631843694381611
614101.4337449269 8182506.962301922 1000.0 -0.42200901870814683
602297.6551313889 8182627.509168386 1000.0 7.435577738271832
603009.4508418938 8182624.129073278 1000.0 8.275915582354616
603721.2477318126 8182620.725532423 1000.0 9.191535770878229
604433.0458092957 8182617.298545606 1000.0 10.11787903039869
605144.8450824971 8182613.848112619 1000.0 10.879959963643326
605856.645559566 8182610.374233246 1000.0 11.151233096689213
606568.4472486565 8182606.876907272 1000.0 10.565142130854534
607280.2501579192 8182603.356134482 1000.0 9.02259439796531
607992.0542955077 8182599.811914656 1000.0 6.86366398036754
608703.8596695727 8182596.244247576 1000.0 4.6119055362152945
609415.6662882685 8182592.653133022 1000.0 2.626881882427698
610127.4741597454 8182589.038570769 1000.0 1.0586208821768779
610839.2832921557 8182585.400560595 1000.0 -0.02793017435257561
611551.0936936531 8182581.739102275 1000.0 -0.6181875125937115
612262.9053723889 8182578.054195582 1000.0 -0.7937763320057867
612974.7183365176 8182574.345840287 1000.0 -0.7140112465533166
613686.5325941888 8182570.614036161 1000.0 -0.5279191511948189
601882.7311755959 8182690.932246852 1000.0 7.047367825649614
602594.52822632 8182687.565929413 1000.0 7.852475744207369
603306.3264517211 8182684.176167051 1000.0 8.750109997746884
604018.1258599493 8182680.762959557 1000.0 9.712906284251044
604729.9264591589 8182677.326306718 1000.0 10.640282926734407
605441.7282574999 8182673.866208323 1000.0 11.29125767588529
606153.5312631242 8182670.382664157 1000.0 11.283260023136306
606865.3354841854 8182666.875674006 1000.0 10.301558414460134
607577.1409288344 8182663.345237649 1000.0 8.422493075548399
608288.9476052255 8182659.79135487 1000.0 6.120400075077994
609000.7555215083 8182656.21402545 1000.0 3.899711315921279
609712.5646858371 8182652.613249166 1000.0 2.036172320707218
610424.3751063632 8182648.989025795 1000.0 0.6328996778653153
611136.1867912404 8182645.341355113 1000.0 -0.2665527903773297
611847.9997486203 8182641.670236895 1000.0 -0.6859881572411786
612559.8139866559 8182637.975670911 1000.0 -0.7485785361107282
613271.6295134997 8182634.2576569365 1000.0 -0.6200475877404154
613983.4463373037 8182630.516194738 1000.0 -0.4265766308837226
602179.6036390351 8182750.994686267 1000.0 7.437917557974536
602891.4032026038 8182747.618701508 1000.0 8.301304284452979
603603.2039442646 8182744.219272445 1000.0 9.257190843833474
604315.0058721668 8182740.796398863 1000.0 10.257595440435981
605026.8089944648 8182737.350080553 1000.0 11.151591042127409
605738.6133193093 8182733.880317302 1000.0 11.623865724250571
606450.4188548538 8182730.387108894 1000.0 11.264869092558627
607162.2256092496 8182726.870455112 1000.0 9.874193020977543
607874.0335906507 8182723.330355741 1000.0 7.718595200650601
608585.8428072075 8182719.76681056 1000.0 5.350906929658153
609297.6532670726 8182716.179819347 1000.0 3.2118884185028564
610009.4649784 8182712.569381883 1000.0 1.4969966757440996
610721.2779493408 8182708.935497943 1000.0 0.2752328177764688
611433.0921880496 8182705.278167302 1000.0 -0.43571061885358076
612144.9077026766 8182701.5973897325 1000.0 -0.7033618598975737
612856.7245013765 8182697.893165009 1000.0 -0.6800437023616108
613568.5425923007 8182694.165492901 1000.0 -0.5222051106937693
601764.6770785544 8182814.4153446 1000.0 7.0376848887220085
602476.4779829776 8182811.053136554 1000.0 7.85894517930114
603188.2800607557 8182807.667485027 1000.0 8.783895870048083
603900.0833200387 8182804.258389811 1000.0 9.796229543483157
604611.887768979 8182800.8258506935 1000.0 10.816242767883578
605323.69341573 8182797.369867464 1000.0 11.627131771069156
606035.5002684429 8182793.890439906 1000.0 11.841942751651677
606747.308335272 8182790.387567806 1000.0 11.074265447916254
607459.117624367 8182786.861250946 1000.0 9.294660363963681
608170.9281438827 8182783.311489109 1000.0 6.941322143874911
608882.7399019699 8182779.738282073 1000.0 4.580997385955787
609594.5529067828 8182776.1416296195 1000.0 2.564253761658404
610306.3671664728 8182772.521531524 1000.0 1.0196014719296138
611018.1826891946 8182768.877987564 1000.0 -0.01017885115564432
611729.999483099 8182765.210997512 1000.0 -0.5406193158474791
612441.8175563387 8182761.520561142 1000.0 -0.6813916429094113
613153.6369170682 8182757.806678225 1000.0 -0.5973597668222861
613865.4575734389 8182754.069348532 1000.0 -0.4250066121694631
602061.5507913603 8182874.479472942 1000.0 7.430535919265796
602773.3542079412 8182871.107598063 1000.0 8.312694754056238
603485.1588012904 8182867.71228032 1000.0 9.301430298215495
604196.9645795596 8182864.293519503 1000.0 10.363650203314249
604908.7715509024 8182860.8513154015 1000.0 11.373323412301538
605620.5797234699 8182857.385667802 1000.0 12.034681496394715
606332.3891054167 8182853.896576488 1000.0 11.910099221293882
607044.1997048933 8182850.384041247 1000.0 10.702404553811604
607756.0115300523 8182846.848061859 1000.0 8.586764087159652
608467.8245890476 8182843.288638106 1000.0 6.1233267073122875
609179.6388900306 8182839.705769766 1000.0 3.8332939832150474
609891.454441156 8182836.0994566195 1000.0 1.969898273550521
610603.2712505742 8182832.469698442 1000.0 0.6117089668136829
611315.0893264399 8182828.81649501 1000.0 -0.22324668542464288
612026.9086769049 8182825.139846096 1000.0 -0.5900182765677361
612738.7293101234 8182821.439751472 1000.0 -0.6311601756413301
613450.551234247 8182817.716210911 1000.0 -0.507743193973196
601646.6216262672 8182937.897711433 1000.0 7.020010329895135
602358.4263843388 8182934.539612309 1000.0 7.854283030322585
603070.2323144396 8182931.158071147 1000.0 8.801236227154286
603782.0394247244 8182927.753087739 1000.0 9.853788114812087
604493.8477233443 8182924.324661874 1000.0 10.951747788630882
605205.6572184531 8182920.872793339 1000.0 11.905591251743108
605917.4679182026 8182917.397481919 1000.0 12.336124409583983
606629.2798307457 8182913.898727401 1000.0 11.799320590764205
607341.0929642341 8182910.376529568 1000.0 10.155582575424113
608052.907326822 8182906.830888201 1000.0 7.783273210046709
608764.722926661 8182903.261803081 1000.0 5.296115848365124
609476.5397719058 8182899.669273988 1000.0 3.1264078102498143
610188.3578707073 8182896.053300698 1000.0 1.4392016121015943
610900.1772312187 8182892.4138829885 1000.0 0.27788139511399007
611611.9978615941 8182888.751020634 1000.0 -0.36815126265219467
612323.8197699855 8182885.064713405 1000.0 -0.5947318340970583
613035.642964548 8182881.354961077 1000.0 -0.5625257364863805
613747.4674534319 8182877.621763419 1000.0 -0.41643367765074096
601943.4965884635 8182997.963528525 1000.0 7.414111397729389
602655.3038580033 8182994.595763056 1000.0 8.311240174237632
603367.1123029895 8182991.204556163 1000.0 9.326140485730141
604078.9219315731 8182987.789907642 1000.0 10.438546247281359
604790.7327519084 8182984.351817278 1000.0 11.546879333874823
605502.5447721479 8182980.89028486 1000.0 12.381317433423487
606214.3580004424 8182977.405310172 1000.0 12.491474632489833
606926.1724449465 8182973.896892999 1000.0 11.492909939911202
607637.9881138118 8182970.365033125 1000.0 9.45523726739189
608349.8050151927 8182966.809730329 1000.0 6.921596420119649
609061.6231572414 8182963.2309843935 1000.0 4.487373695012861
609773.4425481107 8182959.628795095 1000.0 2.4748274282331852
610485.2631959532 8182956.00316221 1000.0 0.9797874604982337
611197.0851089234 8182952.354085516 1000.0 0.01891994242430617
611908.908295173 8182948.6815647865 1000.0 -0.45277973038430624
612620.7327628575 8182944.9855997935 1000.0 -0.5660463954527657
613332.5585201272 8182941.266190309 1000.0 -0.48347338935671014
614044.3855751378 8182937.523336102 1000.0 -0.3269643594770725
602240.3734304989 8183058.0253567975 1000.0 7.8393446944481076
602952.1832128719 8183054.6479255315 1000.0 8.80360931978128
603663.9941741064 8183051.247053461 1000.0 9.88791533967919
604375.8063223535 8183047.822740377 1000.0 11.04954333294556
605087.6196657683 8183044.374986066 1000.0 12.127614854780996
