602827.9926550742 8181887.428226251 1000.0 10.265712658757078
603124.564301326 8181886.0148668 1000.0 10.633005762126881
603421.1361525346 8181884.597435434 1000.0 11.001872378308514
603717.7082092899 8181883.175932139 1000.0 11.366540277387292
604014.2804721812 8181881.750356898 1000.0 11.719102771308094
604310.8529417997 8181880.320709695 1000.0 12.049057933634531
604607.4256187332 8181878.886990517 1000.0 12.342963046863455
604903.9985035718 8181877.449199348 1000.0 12.584384587163958
605200.5715969052 8181876.007336171 1000.0 12.754381874788216
605497.1448993238 8181874.561400972 1000.0 12.832768653210062
605793.7184114149 8181873.111393735 1000.0 12.800293640743616
606090.2921337702 8181871.657314445 1000.0 12.641624568198834
606386.8660669787 8181870.199163085 1000.0 12.3486319539468
606683.4402116305 8181868.73693964 1000.0 11.9230816085917
606980.0145683141 8181867.270644095 1000.0 11.377690158004485
607276.5891376189 8181865.800276432 1000.0 10.734800253742199
607573.1639201359 8181864.325836639 1000.0 10.022731535548148
607869.7389164547 8181862.847324697 1000.0 9.270865204185206
608166.3141271635 8181861.3647405915 1000.0 8.505149283849043
608462.8895528527 8181859.878084306 1000.0 7.745492577303741
608759.4651941112 8181858.387355824 1000.0 7.00553812706899
609056.0410515306 8181856.892555131 1000.0 6.294231374342045
609352.6171256985 8181855.39368221 1000.0 5.618068807996924
609649.1934172051 8181853.890737045 1000.0 4.9830364215876415
609945.7699266402 8181852.383719619 1000.0 4.395688230545841
610242.3466545932 8181850.872629918 1000.0 3.8632370321259257
610538.9236016539 8181849.357467923 1000.0 3.39281962598437
610835.5007684119 8181847.83823362 1000.0 2.990275695786041
611132.0781554566 8181846.314926992 1000.0 2.6588587746535537
611428.6557633786 8181844.787548021 1000.0 2.398279795735634
611725.2335927659 8181843.256096695 1000.0 2.204384104749004
612021.8116442084 8181841.720572992 1000.0 2.069590670910667
612318.3899182968 8181840.180976899 1000.0 1.983985966359597
612614.9684156211 8181838.637308398 1000.0 1.9367407991305656
612911.5471367692 8181837.089567473 1000.0 1.9174363622323587
613208.1260823315 8181835.537754108 1000.0 1.916995951951104
613504.7052528971 8181833.981868285 1000.0 1.9281293415811147
613801.2846490577 8181832.421909988 1000.0 1.9453717424413735
614097.8642714006 8181830.8578792 1000.0 1.9648728557209418
601643.1535457439 8182200.351853613 1000.0 9.205176081052159
601939.7285970228 8182198.954991308 1000.0 9.57025960596135
602236.3038509157 8182197.554057759 1000.0 9.950874017416941
602532.8793080121 8182196.1490529515 1000.0 10.346301012566263
602829.454968903 8182194.73997687 1000.0 10.755202144592696
603126.030834178 8182193.3268295005 1000.0 11.17534662860137
603422.6069044254 8182191.9096108265 1000.0 11.60323703349877
603719.1831802354 8182190.488320834 1000.0 12.033618395787872
604015.7596621971 8182189.062959507 1000.0 12.458876943779575
604312.336350902 8182187.633526828 1000.0 12.868376455323995
604608.9132469379 8182186.200022787 1000.0 13.24784941816654
604905.4903508949 8182184.762447364 1000.0 13.579054427301758
605202.0676633627 8182183.320800545 1000.0 13.840008435747137
605498.6451849317 8182181.875082314 1000.0 14.006148103837905
605795.2229161893 8182180.425292657 1000.0 14.052683834732626
606091.8008577274 8182178.971431556 1000.0 13.958107027581372
606388.3790101348 8182177.513498997 1000.0 13.708309379092588
606684.9573740019 8182176.051494965 1000.0 13.300250658483522
606981.5359499169 8182174.585419443 1000.0 12.743881832841609
607278.1147384696 8182173.115272416 1000.0 12.06136578029215
607574.6937402509 8182171.6410538675 1000.0 11.283539079190692
607871.2729558505 8182170.162763782 1000.0 10.444653707393746
608167.8523858564 8182168.680402143 1000.0 9.577132778598154
608464.4320308594 8182167.193968936 1000.0 8.70793711297837
608761.0118914482 8182165.703464144 1000.0 7.857265759228561
609057.5919682144 8182164.20888775 1000.0 7.039285031884063
609354.1722617459 8182162.71023974 1000.0 6.263970720039378
609650.7527726329 8182161.2075200975 1000.0 5.539099613994866
609947.333501465 8182159.700728806 1000.0 4.871711739003716
610243.9144488319 8182158.189865848 1000.0 4.268718146092281
610540.4956153233 8182156.674931209 1000.0 3.736633543994237
610837.0770015288 8182155.155924872 1000.0 3.280652762814053
611133.6586080381 8182153.63284682 1000.0 2.903455930655584
611430.2404354416 8182152.105697039 1000.0 2.6041973282440427
611726.8224843275 8182150.57447551 1000.0 2.3780852285502947
612023.4047552857 8182149.039182218 1000.0 2.2167745210828036
612319.9872489069 8182147.499817146 1000.0 2.1094946183187697
612616.569965781 8182145.956380278 1000.0 2.04455021059945
612913.1529064962 8182144.408871596 1000.0 2.0107306961053024
613209.736071643 8182142.857291085 1000.0 1.9982922011200892
613506.3194618103 8182141.301638726 1000.0 1.999414387693622
613802.9030775898 8182139.741914505 1000.0 2.0082260064338207
614099.4869195693 8182138.178118405 1000.0 2.02056958802131
601644.5987457904 8182507.6626830045 1000.0 9.527597920399378
601941.1780153358 8182506.26603035 1000.0 9.926683257553185
602237.7574875106 8182504.865307063 1000.0 10.345192906908638
602534.3371629046 8182503.460513127 1000.0 10.782921838726443
602830.9170421086 8182502.051648529 1000.0 11.239126984777382
603127.4971257126 8182500.638713254 1000.0 11.71224952920758
603424.0774143046 8182499.221707285 1000.0 12.199510293822962
603720.6579084751 8182497.800630608 1000.0 12.696346730614096
604017.2386088131 8182496.375483207 1000.0 13.19567757442719
604313.8195159103 8182494.946265069 1000.0 13.687025140283668
604610.4006303543 8182493.512976175 1000.0 14.155607208301685
604906.9819527355 8182492.0756165115 1000.0 14.581634484342075
605203.5634836435 8182490.634186064 1000.0 14.940195880861378
605500.1452236687 8182489.188684816 1000.0 15.202216752896712
605796.7271733987 8182487.739112752 1000.0 15.336916280277979
606093.3093334252 8182486.285469856 1000.0 15.315844969268635
606389.8917043374 8182484.8277561115 1000.0 15.117943789257945
606686.4742867255 8182483.365971506 1000.0 14.734366050372596
606983.057081178 8182481.900116021 1000.0 14.171472026489816
607279.6400882843 8182480.430189641 1000.0 13.450782068535347
607576.2233086356 8182478.956192352 1000.0 12.60568833448916
607872.8067428216 8182477.478124136 1000.0 11.675898055331938
608169.3903914307 8182475.995984979 1000.0 10.701333520823322
608465.9742550531 8182474.509774864 1000.0 9.717213181656005
608762.558334278 8182473.0194937745 1000.0 8.751361501061863
609059.142629697 8182471.5251416955 1000.0 7.82385340549945
609355.7271418978 8182470.026718611 1000.0 6.948357095904169
609652.3118714708 8182468.524224504 1000.0 6.1342308964630385
609948.8968190057 8182467.01765936 1000.0 5.3885047538539625
610245.4819850923 8182465.50702316 1000.0 4.717157907450014
610542.0673703202 8182463.99231589 1000.0 4.125448066469187
610838.652975279 8182462.473537534 1000.0 3.617379018518082
611135.2388005587 8182460.950688073 1000.0 3.1946645526259383
611431.8248467494 8182459.423767494 1000.0 2.855705751118636
611728.4111144397 8182457.89277578 1000.0 2.5950909371688886
612024.9976042192 8182456.357712911 1000.0 2.4039199880386626
612321.584316679 8182454.818578875 1000.0 2.2709021316242657
612618.1712524088 8182453.275373653 1000.0 2.1838530764687256
612914.7584119969 8182451.728097228 1000.0 2.1311087481908477
613211.3457960339 8182450.176749586 1000.0 2.1025103981857725
613507.9334051086 8182448.621330708 1000.0 2.0898621766194365
613804.521239813 8182447.061840577 1000.0 2.086956261340264
614101.1093007346 8182445.4982791785 1000.0 2.08933655757753
601646.0437079872 8182814.973433394 1000.0 9.840889937738531
601942.6271951047 8182813.576990403 1000.0 10.273308113423035
602239.2108848672 8182812.176477389 1000.0 10.72885172545218
602535.7947778645 8182810.7718943395 1000.0 11.207776765124962
602832.3788746876 8182809.3632412385 1000.0 11.70988939558156
603128.9631759262 8182807.95051807 1000.0 12.23427541203316
603425.5476821688 8182806.533724819 1000.0 12.778881883629436
603722.1323940057 8182805.112861472 1000.0 13.339900481909675
604018.7173120258 8182803.687928013 1000.0 13.910914183062134
604315.302436821 8182802.258924425 1000.0 14.48181241641029
604611.887768979 8182800.8258506935 1000.0 15.037572257607236
604908.4733090901 8182799.388706804 1000.0 15.557157186599284
605205.0590577441 8182797.947492741 1000.0 16.012986185414256
605501.6450155313 8182796.502208488 1000.0 16.371601000950804
605798.2311830395 8182795.05285403 1000.0 16.59615275786156
606094.8175608605 8182793.599429352 1000.0 16.650952624361604
606391.4041495832 8182792.141934438 1000.0 16.507536237791253
606687.9909497981 8182790.680369271 1000.0 16.150770272506488
606984.5779620935 8182789.214733837 1000.0 15.583064826668032
607281.1651870594 8182787.7450281195 1000.0 14.825177017947048
607577.7526252866 8182786.271252103 1000.0 13.913236990897833
607874.3402773648 8182784.793405771 1000.0 12.892875394225829
608170.9281438827 8182783.311489109 1000.0 11.812144373334823
608467.5162254303 8182781.8255020995 1000.0 10.715110819023412
608764.104522597 8182780.335444728 1000.0 9.637582120937525
609060.6930359745 8182778.841316977 1000.0 8.60556813199254
609357.2817661505 8182777.3431188315 1000.0 7.636144122407086
609653.8707137154 8182775.840850275 1000.0 6.739749712720876
609950.4598792589 8182774.334511291 1000.0 5.9228063521192285
610247.0492633709 8182772.824101864 1000.0 5.189762651602273
610543.6388666411 8182771.309621979 1000.0 4.544087587085929
610840.228689659 8182769.791071616 1000.0 3.988175301027369
611136.8187330147 8182768.268450762 1000.0 3.5225065514022758
611433.4089972987 8182766.7417594 1000.0 3.1446487442294226
611729.999483099 8182765.210997512 1000.0 2.8486907967282704
612026.5901910055 8182763.676165083 1000.0 2.6254744928214637
612323.1811216096 8182762.137262097 1000.0 2.4635950981900123
612619.7722755008 8182760.594288535 1000.0 2.350807340974569
612916.3636532676 8182759.047244384 1000.0 2.2753677607023812
613212.9552555005 8182757.496129624 1000.0 2.2269803258330705
613509.5470827884 8182755.9409442395 1000.0 2.197246990513586
613806.1391357232 8182754.381688215 1000.0 2.1797078749022267
614102.7314148927 8182752.818361532 1000.0 2.1696287126983345
601647.4884323309 8183122.284104795 1000.0 10.141504122078763
601944.0761363264 8183120.88787148 1000.0 10.60597201988847
602240.6640429824 8183119.487568754 1000.0 11.096892631799088
602537.2521528889 8183118.083196603 1000.0 11.614860778900116
602833.8404666369 8183116.674755011 1000.0 12.16009415624004
603130.4289848161 8183115.262243963 1000.0 12.732180576443838
603427.0177080149 8183113.845663444 1000.0 13.32966275698837
603723.6066368239 8183112.42501344 1000.0 13.949390817047636
604020.1957718319 8183111.000293933 1000.0 14.585577882070105
604316.7851136309 8183109.5715049105 1000.0 15.228535119931792
604613.3746628087 8183108.138646355 1000.0 15.863163466702124
604909.9644199555 8183106.701718254 1000.0 16.46746099854453
605206.5543856613 8183105.260720588 1000.0 17.011560855223
605503.1445605165 8183103.815653345 1000.0 17.45806711056136
605799.7349451085 8183102.366516507 1000.0 17.76451476329588
606096.3255400297 8183100.91331006 1000.0 17.88838631745482
606392.9163458687 8183099.456033988 1000.0 17.79416575309611
606689.5073632163 8183097.994688274 1000.0 17.4607455524676
606986.0985926606 8183096.529272905 1000.0 16.886879320239267
607282.6900347916 8183095.059787863 1000.0 16.09283784944318
607579.2816902003 8183093.586233133 1000.0 15.117717624602083
607875.8735594767 8183092.108608699 1000.0 14.013185909269408
608172.465643209 8183090.626914546 1000.0 12.835338089443432
608469.0579419878 8183089.141150657 1000.0 11.636743804477621
608765.6504564021 8183087.651317015 1000.0 10.460600568571067
609062.2431870438 8183086.157413607 1000.0 9.33810135218752
609358.8361345007 8183084.659440415 1000.0 8.288939655455517
609655.4292993632 8183083.157397423 1000.0 7.323914279005451
609952.0226822211 8183081.651284615 1000.0 6.44824127859278
610248.6162836642 8183080.141101975 1000.0 5.664383299760631
610545.2101042824 8183078.626849486 1000.0 4.9737008518280295
610841.8041446652 8183077.108527133 1000.0 4.376788133611916
611138.3984054029 8183075.5861348985 1000.0 3.8728381177522837
611434.9928870854 8183074.059672767 1000.0 3.4586785572395535
611731.5875903016 8183072.529140721 1000.0 3.1281424192016978
612028.1825156412 8183070.994538746 1000.0 2.8721767995590857
612324.7776636952 8183069.455866824 1000.0 2.679687706557956
612621.3730350536 8183067.913124938 1000.0 2.5387865194870325
612917.9686303047 8183066.366313072 1000.0 2.438006073236021
613214.5644500392 8183064.815431211 1000.0 2.3671783567801428
613511.1604948461 8183063.260479336 1000.0 2.3178754151422267
613807.7567653172 8183061.701457432 1000.0 2.283478810629904
614104.3532620404 8183060.138365479 1000.0 2.25901175468042
601648.9329188183 8183429.594697217 1000.0 10.426052109037768
601945.5248389976 8183428.198673592 1000.0 10.920765973717513
602242.116961853 8183426.798581166 1000.0 11.444736332913122
602538.7092879745 8183425.394419926 1000.0 11.998708222531778
602835.301817953 8183423.986189857 1000.0 12.583082349962064
603131.8945523786 8183422.573890944 1000.0 13.197687040487837
603428.4874918396 8183421.15752317 1000.0 13.841381515121446
603725.0806369263 8183419.737086521 1000.0 14.511402720799142
604021.6739882282 8183418.312580982 1000.0 15.202365473283225
604318.2675463369 8183416.8840065375 1000.0 15.904863614272116
604614.8613118401 8183415.451363172 1000.0 16.603728467268716
604911.4552853286 8183414.01465087 1000.0 17.276207454324375
605208.0494673918 8183412.573869617 1000.0 17.890629271449523
605504.6438586205 8183411.129019395 1000.0 18.40644220520786
605801.2384596025 8183409.680100192 1000.0 18.77663176666763
606097.8332709294 8183408.22711199 1000.0 18.953122659843817
606394.4282931905 8183406.770054773 1000.0 18.894685297857404
606691.0235269765 8183405.308928527 1000.0 18.575479932819675
606987.6189728754 8183403.843733236 1000.0 17.991592028871423
607284.2146314775 8183402.3744688835 1000.0 17.163404135342656
607580.8105033736 8183400.901135455 1000.0 16.1330737065462
607877.4065891538 8183399.423732933 1000.0 14.957825578767292
608174.0028894064 8183397.942261302 1000.0 13.700767201470441
608470.599404722 8183396.456720546 1000.0 12.421539072316325
608767.1961356897 8183394.967110651 1000.0 11.16914950926066
609063.7930829014 8183393.473431598 1000.0 9.978511548356593
609360.390246945 8183391.9756833725 1000.0 8.87077288300128
609656.9876284108 8183390.47386596 1000.0 7.856292044231005
609953.5852278888 8183388.967979341 1000.0 6.938614842731779
610250.1830459689 8183387.458023502 1000.0 6.118010228102486
610546.7810832408 8183385.943998424 1000.0 5.393699299973091
610843.3793402943 8183384.425904094 1000.0 4.76456574111379
611139.9778177193 8183382.9037404945 1000.0 4.228697609217631
611436.5765161066 8183381.377507607 1000.0 3.782449424045755
611733.1754360443 8183379.847205419 1000.0 3.419735576996554
612029.7745781224 8183378.312833911 1000.0 3.1319895184830147
612326.3739429322 8183376.774393068 1000.0 2.9088139751211353
612622.9735310634 8183375.231882871 1000.0 2.739030078281681
612919.5733431048 8183373.685303308 1000.0 2.6117408710509995
613216.1733796465 8183372.134654358 1000.0 2.5171298629663137
613512.773641278 8183370.579936006 1000.0 2.446894040273572
613809.3741285913 8183369.021148236 1000.0 2.394352722701314
614105.9748421737 8183367.4582910305 1000.0 2.3543380674481105
601650.3771674463 8183736.905210674 1000.0 10.691373547510274
601946.9733031151 8183735.5093967505 1000.0 11.21414410909161
602243.5696414757 8183734.109514639 1000.0 11.76835917580906
602540.166183118 8183732.705564324 1000.0 12.354674465922484
602836.7629286329 8183731.297545791 1000.0 12.973371425781124
603133.3598786106 8183729.885459024 1000.0 13.624156830673732
603429.9570336394 8183728.469304008 1000.0 14.305798176179964
603726.5543943099 8183727.0490807295 1000.0 15.015492068606374
604023.1519612112 8183725.624789171 1000.0 15.747852392111913
604319.7497349352 8183724.196429318 1000.0 16.49344058360244
604616.3477160699 8183722.764001155 1000.0 17.236877586397515
604912.9459052056 8183721.327504667 1000.0 17.95480619948087
605209.5443029322 8183719.8869398385 1000.0 18.614311530885452
605506.1429098403 8183718.442306654 1000.0 19.172770372922198
605802.7417265178 8183716.993605098 1000.0 19.58025444091396
606099.3407535565 8183715.540835154 1000.0 19.785203433864236
606395.9399915454 8183714.083996807 1000.0 19.742914400339593
606692.5394410754 8183712.623090042 1000.0 19.424862605018294
606989.1391027349 8183711.158114843 1000.0 18.82597508424947
607285.7389771136 8183709.689071193 1000.0 17.967462475458134
607582.339064803 8183708.215959079 1000.0 16.8943187051845
607878.9393663926 8183706.738778482 1000.0 15.66814674251813
608175.5398824713 8183705.257529387 1000.0 14.357105488631458
608472.1406136295 8183703.77221178 1000.0 13.025533198317168
608768.7415604563 8183702.282825643 1000.0 11.725919213819326
609065.3427235438 8183700.7893709615 1000.0 10.494986546485654
609361.9441034797 8183699.291847718 1000.0 9.354034251611377
609658.5457008546 8183697.790255897 1000.0 8.31228186043297
609955.1475162585 8183696.284595482 1000.0 7.371386038013525
610251.7495502812 8183694.774866457 1000.0 6.529519604519702
610548.3518035125 8183693.261068806 1000.0 5.784034633090843
610844.9542765424 8183691.743202513 1000.0 5.132450130112117
611141.5569699609 8183690.221267562 1000.0 4.572118667510837
611438.1598843583 8183688.695263935 1000.0 4.099291223072251
611734.7630203234 8183687.165191617 1000.0 3.708320082947214
612031.3663784458 8183685.63105059 1000.0 3.3914554542074034
612327.969959317 8183684.09284084 1000.0 3.139289929495424
612624.573763527 8183682.550562348 1000.0 2.941604308988798
612921.177791664 8183681.004215101 1000.0 2.7882779232580455
613217.7820443189 8183679.453799077 1000.0 2.670010413372778
613514.3865220807 8183677.899314264 1000.0 2.5787503918724597
613810.9912255416 8183676.340760643 1000.0 2.5078480558627723
614107.5961552892 8183674.778138197 1000.0 2.4520093083915224
601651.8211782116 8184044.215645177 1000.0 10.934541411787292
601948.4215286757 8184042.820040969 1000.0 11.482944811137411
602245.0220818473 8184041.420369184 1000.0 12.064348008586947
602541.622838316 8184040.016629808 1000.0 12.679053118901772
602838.2237986733 8184038.608822823 1000.0 13.326878282791185
603134.8249635089 8184037.196948217 1000.0 14.006985080577786
603431.4263334112 8184035.781005973 1000.0 14.717559791769387
603728.0279089712 8184034.360996076 1000.0 15.455234923346527
604024.6296907777 8184032.936918511 1000.0 16.214118212282514
604321.231679423 8184031.508773264 1000.0 16.98432972411618
604617.8338754948 8184030.076560317 1000.0 17.75007501640524
604914.4362795835 8184028.640279656 1000.0 18.487532501555204
605211.0388922793 8184027.199931266 1000.0 19.16319384622653
605507.6417141726 8184025.755515131 1000.0 19.733669735548933
605804.2447458513 8184024.307031235 1000.0 20.14812236275147
606100.8479879072 8184022.854479564 1000.0 20.35406125105668
606397.45144093 8184021.3978601005 1000.0 20.306048643212666
606694.0551055098 8184019.93717283 1000.0 19.975301176073
606990.6589822355 8184018.472417736 1000.0 19.357237521816703
607287.2630716967 8184017.003594805 1000.0 18.474458408738435
607583.8673744849 8184015.530704018 1000.0 17.374146380665792
607880.4718911899 8184014.05374536 1000.0 16.120511596443393
608177.0766224003 8184012.572718816 1000.0 14.784192710344456
608473.6815687068 8184011.087624371 1000.0 13.431367731297541
608770.2867306985 8184009.598462007 1000.0 12.115409156162878
609066.8921089674 8184008.105231709 1000.0 10.872902669029786
609363.4977041015 8184006.60793346 1000.0 9.724143805045644
609660.1035166914 8184005.106567246 1000.0 8.676775444715707
609956.7095473268 8184003.601133049 1000.0 7.730649210708125
610253.3157965977 8184002.091630853 1000.0 6.882227304678837
610549.9222650944 8184000.578060643 1000.0 6.127496876610625
610846.5289534064 8183999.060422401 1000.0 5.463115225483049
611143.1358621238 8183997.538716112 1000.0 4.886141110298935
611439.7429918372 8183996.012941759 1000.0 4.39308255033658
611736.3503431352 8183994.4830993265 1000.0 3.979010218944891
612032.9579166077 8183992.949188797 1000.0 3.637202343610041
612329.5657128462 8183991.411210153 1000.0 3.359400113800271
612626.1737324403 8183989.869163381 1000.0 3.136469156735922
612922.781975979 8183988.323048462 1000.0 2.959172646697224
613219.3904440526 8183986.772865381 1000.0 2.8188253484920813
613515.9991372506 8183985.21861412 1000.0 2.7077199945695978
613812.6080561648 8183983.660294662 1000.0 2.6193216931592933
614109.2172013832 8183982.097906992 1000.0 2.5482829740169817
601653.2649511108 8184351.526000736 1000.0 11.152794078745194
601949.8695156763 8184350.130606258 1000.0 11.724302497861347
602246.4742829645 8184348.731144813 1000.0 12.329795924461154
602543.0792535655 8184347.327616387 1000.0 12.968966396070073
602839.6844280707 8184345.920020965 1000.0 13.640824014129578
603136.2898070699 8184344.508358532 1000.0 14.343551354083056
603432.8953911519 8184343.092629073 1000.0 15.074247392718535
603729.501180907 8184341.672832572 1000.0 15.828441999461923
604026.1071769246 8184340.248969015 1000.0 16.599231218906574
604322.7133797968 8184338.821038385 1000.0 17.375912385724924
604619.3197901114 8184337.389040668 1000.0 18.14213486463972
604915.926408459 8184335.952975849 1000.0 18.87385173657207
605212.5332354296 8184334.512843911 1000.0 19.53772901415727
605509.1402716138 8184333.068644838 1000.0 20.091024744952414
605805.7475175995 8184331.620378617 1000.0 20.484059105924167
606102.3549739787 8184330.168045232 1000.0 20.665950669697335
606398.9626413408 8184328.711644665 1000.0 20.593145833062565
606695.5705202762 8184327.251176903 1000.0 20.238793457227636
606992.1786113738 8184325.786641928 1000.0 19.600108622377448
607288.7869152232 8184324.3180397265 1000.0 18.701225922028428
607585.395432416 8184322.845370282 1000.0 17.590458704390073
607882.0041635421 8184321.368633578 1000.0 16.33256350178256
608178.61310919 8184319.887829598 1000.0 14.998007718736893
608475.2222699506 8184318.402958328 1000.0 13.652101132569353
608771.8316464128 8184316.914019751 1000.0 12.346825699054683
609068.4412391691 8184315.421013852 1000.0 11.11709225582226
609365.051048807 8184313.923940612 1000.0 9.981453282571872
609661.6610759173 8184312.422800018 1000.0 8.945904651523291
609958.27132109 8184310.917592054 1000.0 8.008866855021598
610254.8817849152 8184309.408316702 1000.0 7.165675546236813
610551.4924679827 8184307.894973945 1000.0 6.41156051635271
610848.1033708825 8184306.377563769 1000.0 5.742833201208388
611144.7144942046 8184304.856086157 1000.0 5.156635180920763
611441.3258385397 8184303.330541092 1000.0 4.649968739052706
611737.9374044765 8184301.800928558 1000.0 4.21874567641516
612034.5491926048 8184300.267248539 1000.0 3.8573159606159377
612331.1612035162 8184298.729501018 1000.0 3.558571804866555
612627.7734378004 8184297.1876859795 1000.0 3.3144579919507997
612924.3858960462 8184295.641803405 1000.0 3.116630369127452
613220.9985788442 8184294.09185328 1000.0 2.957051533222554
613517.611486784 8184292.537835586 1000.0 2.8284131616531187
613814.2246204573 8184290.979750306 1000.0 2.724364257917981
614110.8379804521 8184289.417597426 1000.0 2.639577860051014
601654.7084861412 8184658.836277368 1000.0 11.343400653058389
601951.3172641133 8184657.44109263 1000.0 11.935452545567214
602247.9262448241 8184656.041841538 1000.0 12.562033388428217
602544.5354288633 8184654.638524076 1000.0 13.222009377375214
602841.1448168221 8184653.23114023 1000.0 13.913278974550451
603137.7544092909 8184651.8196899835 1000.0 14.632653577655883
603434.3642068579 8184650.404173322 1000.0 15.375685939149987
603730.974210114 8184648.9845902305 1000.0 16.13632880434777
604027.5844196484 8184647.560940694 1000.0 16.906257354992242
604324.1948360533 8184646.133224696 1000.0 17.67370542579322
604620.8054599165 8184644.701442222 1000.0 18.42180625478323
604917.4162918286 8184643.265593257 1000.0 19.12671544150847
605214.0273323798 8184641.825677784 1000.0 19.756171919465206
605510.6385821607 8184640.381695789 1000.0 20.26947893579364
605807.2500417591 8184638.933647256 1000.0 20.61994040908123
606103.8617117673 8184637.4815321695 1000.0 20.760325909937123
606400.4735927744 8184636.025350514 1000.0 20.650878749676636
606697.0856853712 8184634.565102274 1000.0 20.26806536162641
606993.6979901463 8184633.100787433 1000.0 19.611431033699954
607290.3105076898 8184631.632405975 1000.0 18.706184673124408
607586.923238593 8184630.159957886 1000.0 17.60040346072645
607883.536183446 8184628.683443149 1000.0 16.35740656929774
608180.149342837 8184627.202861748 1000.0 15.045303475056917
608476.7627173574 8184625.718213668 1000.0 13.726565014261533
608773.376307596 8184624.229498891 1000.0 12.450339180266178
609069.9901141451 8184622.736717403 1000.0 11.249084687641885
609366.6041375926 8184621.239869188 1000.0 10.139465924836873
609663.2183785292 8184619.738954228 1000.0 9.126162103007093
609959.832837545 8184618.233972509 1000.0 8.20675756843206
610256.4475152299 8184616.724924014 1000.0 7.376118362703869
610553.062412174 8184615.211808726 1000.0 6.6292835488238016
610849.6775289673 8184613.69462663 1000.0 5.962612177714874
611146.2928661999 8184612.173377709 1000.0 5.3735312485637
611442.9084244623 8184610.648061947 1000.0 4.859575937732102
611739.5242043434 8184609.118679328 1000.0 4.41742212023784
612036.1402064334 8184607.585229834 1000.0 4.042352042504904
612332.7564313232 8184606.047713449 1000.0 3.7282558041651455
612629.3728796032 8184604.506130157 1000.0 3.4680281802661126
612925.9895518619 8184602.960479942 1000.0 3.254134688806028
613222.6064486902 8184601.410762787 1000.0 3.079155079798055
613519.2235706772 8184599.856978674 1000.0 2.936195358710038
613815.8409184153 8184598.299127588 1000.0 2.819136960750397
614112.4584924923 8184596.737209512 1000.0 2.722740935289795
601656.1517832989 8184966.146475079 1000.0 11.503487338754637
601952.7647739839 8184964.751500096 1000.0 12.113462562946069
602249.3779674228 8184963.35245937 1000.0 12.758232993927603
602545.9913642058 8184961.9493528865 1000.0 13.435691081671418
602842.6049649243 8184960.5421806285 1000.0 14.142396061027517
603139.2187701681 8184959.130942581 1000.0 14.873479336527526
603435.832780526 8184957.715638733 1000.0 15.62258328149084
603732.446996589 8184956.296269063 1000.0 16.38172626579157
604029.0614189459 8184954.872833559 1000.0 17.140908311651714
604325.6760481892 8184953.445332207 1000.0 17.88726017102818
604622.2908849067 8184952.01376499 1000.0 18.603672068003966
604918.9059296892 8184950.578131892 1000.0 19.267142191947478
605215.5211831267 8184949.138432899 1000.0 19.8474790547961
605512.13664581 8184947.694667993 1000.0 20.307298992329592
605808.7523183268 8184946.246837162 1000.0 20.604266549573193
606105.3682012697 8184944.794940389 1000.0 20.696060097872962
606401.9842952277 8184943.338977657 1000.0 20.54759964636603
606698.6006007916 8184941.878948952 1000.0 20.13894414665506
606995.2171185501 8184940.414854258 1000.0 19.471522619317373
607291.8338490932 8184938.946693559 1000.0 18.57050769807747
607588.4507930125 8184937.474466839 1000.0 17.482205072939387
607885.0679508979 8184935.9981740825 1000.0 16.26688411506891
608181.685323338 8184934.517815274 1000.0 14.988936879651176
608478.3029109237 8184933.033390397 1000.0 13.70710059016785
608774.9207142444 8184931.544899436 1000.0 12.467326414906433
609071.5387338921 8184930.052342374 1000.0 11.299740734163775
609368.1569704548 8184928.555719195 1000.0 10.21959937266807
609664.7754245234 8184927.055029886 1000.0 9.230944685776807
609961.3940966879 8184925.550274426 1000.0 8.331241566051721
610258.0129875384 8184924.041452803 1000.0 7.515501843801527
610554.6320976648 8184922.528564997 1000.0 6.778997086295838
610851.2514276572 8184921.011610995 1000.0 6.118331061073898
611147.8709781059 8184919.49059078 1000.0 5.531204090295596
611444.4907496015 8184917.965504334 1000.0 5.015512867898701
611741.1107427328 8184916.436351643 1000.0 4.568429557418304
612037.7309580897 8184914.903132688 1000.0 4.185865845558345
612334.3513962638 8184913.365847454 1000.0 3.8624232901886884
612630.9720578452 8184911.824495926 1000.0 3.5917131380280916
612927.5929434225 8184910.279078084 1000.0 3.366848943980899
613224.2140535866 8184908.729593913 1000.0 3.18094023529311
613520.8353889269 8184907.176043396 1000.0 3.0274842842883793
613817.4569500354 8184905.618426518 1000.0 2.900619839440435
614114.0787375001 8184904.0567432605 1000.0 2.795251301407712
601657.5948425813 8185273.456593884 1000.0 11.629874864717122
601954.2120452847 8185272.061828669 1000.0 12.254956759575826
602250.8294507576 8185270.662998322 1000.0 12.91497517480808
602547.4470595901 8185269.260102829 1000.0 13.60678555288521
602844.0648723737 8185267.853142173 1000.0 14.325479901494207
603140.6828896985 8185266.44211634 1000.0 15.06431179384885
603437.3011121532 8185265.027025315 1000.0 15.814770737486139
603733.9195403284 8185263.607869081 1000.0 16.566721365076095
604030.5381748137 8185262.184647625 1000.0 17.30839824093826
604327.1570162012 8185260.7573609315 1000.0 18.02598278905335
604623.7760650788 8185259.326008984 1000.0 18.702597253003653
