603599.6687043047 8182006.6699528815 759.0 9.525980220934898
604192.8166469515 8182003.818159182 746.0 10.277909911603576
604785.9654179437 8182000.950078579 765.0 10.866439099870178
605379.1150219978 8181998.06571095 788.0 11.168311057495584
605972.2654638289 8181995.165056172 761.0 11.13974685798857
606565.4167481564 8181992.248114119 763.0 10.40981347151121
607158.5688796947 8181989.314884667 777.0 9.062572176994097
607751.7218631633 8181986.365367689 734.0 7.406027260543821
608344.8757032771 8181983.399563058 738.0 5.614180580547993
608938.0304047539 8181980.417470647 732.0 3.922075137791866
609531.1859723105 8181977.419090329 710.0 2.3652128414895843
610124.3424106649 8181974.404421972 707.0 1.0480509110060992
610717.4997245318 8181971.373465449 691.0 0.01449097329551119
611310.6579186313 8181968.326220628 721.0 -0.5135737518575643
611903.8169976777 8181965.2626873795 706.0 -0.7627858816305061
612496.976966391 8181962.182865571 662.0 -0.7700452185427284
613090.137829486 8181959.086755071 690.0 -0.5061621842202078
613683.299591681 8181955.974355745 663.0 -0.27812707491661537
601761.204720364 8182076.8692098465 776.0 7.4324079512635794
602354.3518127089 8182074.067988843 785.0 8.077465930016842
602947.4997187874 8182071.250481802 781.0 8.790267736265474
603540.6484433194 8182068.416688605 763.0 9.56847067913129
604133.7979910187 8182065.566609129 749.0 10.357394872210426
604726.9483666051 8182062.700243252 772.0 10.990878808457047
605320.0995747932 8182059.81759085 791.0 11.377753417602403
605913.2516203009 8182056.918651801 768.0 11.436416163994162
606506.404507845 8182054.003425976 757.0 10.833425767707928
607099.5582421424 8182051.071913255 792.0 9.488584953597428
607692.7128279102 8182048.124113509 739.0 7.863778069566222
608285.8682698661 8182045.160026612 730.0 6.021615348473794
608879.0245727251 8182042.179652436 726.0 4.258947999622148
609472.1817412069 8182039.182990854 705.0 2.636377029407914
610065.3397800267 8182036.170041735 708.0 1.2640793258471423
610658.4986939023 8182033.140804952 688.0 0.15640539090597305
611251.6584875509 8182030.0952803735 715.0 -0.44249537980353904
611844.8191656896 8182027.033467869 709.0 -0.721233849876012
612437.9807330358 8182023.955367306 669.0 -0.7560873682447311
613031.1431943072 8182020.860978554 689.0 -0.5187521423759011
613624.3065542192 8182017.750301478 672.0 -0.2863063177888656
601702.1793025208 8182138.610623115 768.0 7.43723743288096
602295.3280012845 8182135.811114735 796.0 8.075898873142833
602888.477513323 8182132.995320819 778.0 8.814925888027213
603481.6278433555 8182130.163241249 767.0 9.605356458989956
604074.7789960965 8182127.314875899 744.0 10.444058830684769
604667.9309762656 8182124.45022465 778.0 11.107094605992451
605261.0837885775 8182121.569287377 795.0 11.572497123533653
605854.2374377501 8182118.672063957 775.0 11.720313750548387
606447.3919285003 8182115.758554265 751.0 11.256075828570683
607040.5472655459 8182112.8287581755 798.0 9.928584821900573
607633.7034536019 8182109.882675564 740.0 8.335660705714952
608226.8604973882 8182106.920306302 728.0 6.448832768028598
608820.018401619 8182103.941650263 719.0 4.613194078201928
609413.1771710144 8182100.9467073195 696.0 2.917849367868618
610006.3368102893 8182097.935477341 703.0 1.4818905098435344
610599.4973241618 8182094.907960201 686.0 0.3136484117396143
611192.658717349 8182091.864155766 717.0 -0.34132949359481285
611785.8209945684 8182088.804063907 713.0 -0.6689730886048098
612378.9841605369 8182085.727684493 672.0 -0.7432903248557311
612972.148219973 8182082.63501739 689.0 -0.527100653761696
613565.3131775915 8182079.526062467 688.0 -0.2857931100318661
601643.1535457439 8182200.351853613 761.0 7.439217302697158
602236.3038509157 8182197.554057759 787.0 8.088860191998078
602829.454968903 8182194.73997687 777.0 8.833475369024038
603422.6069044254 8182191.9096108265 771.0 9.63678531956523
604015.7596621971 8182189.062959507 741.0 10.519397612292707
604608.9132469379 8182186.200022787 780.0 11.22250034686941
605202.0676633627 8182183.320800545 789.0 11.784459852986945
605795.2229161893 8182180.425292657 779.0 12.000509904422698
606388.3790101348 8182177.513498997 746.0 11.672682908600748
606981.5359499169 8182174.585419443 793.0 10.394812392089746
607574.6937402509 8182171.6410538675 742.0 8.816876913002826
608167.8523858564 8182168.680402143 725.0 6.893682284027365
608761.0118914482 8182165.703464144 717.0 4.988451529420868
609354.1722617459 8182162.71023974 694.0 3.224432114760262
609947.333501465 8182159.700728806 701.0 1.7191459080044649
610540.4956153233 8182156.674931209 688.0 0.4929421654304139
611133.6586080381 8182153.63284682 704.0 -0.26480575225198844
611726.8224843275 8182150.57447551 708.0 -0.6277261152771034
612319.9872489069 8182147.499817146 674.0 -0.7262145768981054
612913.1529064962 8182144.408871596 678.0 -0.5471409116874265
613506.3194618103 8182141.301638726 697.0 -0.28922714599145566
614099.4869195693 8182138.178118405 703.0 -0.0548782536393182
602177.2793616147 8182259.296817928 780.0 8.097290640426968
602770.4320855408 8182256.484449969 773.0 8.851573199335796
603363.5856265414 8182253.655797355 769.0 9.671579638960074
603956.7399893343 8182250.810859965 743.0 10.577721927602719
604549.8951786346 8182247.9496376775 781.0 11.330171668848163
605143.0511991619 8182245.072130368 785.0 11.979229027129287
605736.2080556309 8182242.178337915 784.0 12.26360634619656
606329.3657527614 8182239.268260191 746.0 12.066256980422596
606922.5242952685 8182236.341897074 797.0 10.838803386770875
607515.6836878699 8182233.399248436 744.0 9.306601433465882
608108.8439352833 8182230.440314151 720.0 7.357204400443706
608702.0050422247 8182227.465094092 712.0 5.379832022809915
609295.1670134139 8182224.473588132 700.0 3.554233368423718
609888.3298535667 8182221.465796142 698.0 1.9682819224056374
610481.4935673991 8182218.441717992 696.0 0.6977257665871499
611074.6581596311 8182215.401353552 692.0 -0.17420596793626336
611667.8236349783 8182212.344702692 705.0 -0.5730882793021799
612260.9899981578 8182209.271765279 676.0 -0.7026693413998206
612854.1572538895 8182206.182541183 677.0 -0.5503640185262244
613447.3254068879 8182203.07703027 701.0 -0.29505022559979505
614040.4944618733 8182199.955232407 698.0 -0.07011138491491697
602118.254533394 8182321.039395257 768.0 8.107250754032162
602711.4088632471 8182318.228740129 764.0 8.871481260236525
603304.5640097157 8182315.401800847 773.0 9.692567197597008
603897.7199775175 8182312.55857729 742.0 10.634297181742005
604490.8767713676 8182309.699069336 784.0 11.42278593822785
605084.0343959861 8182306.8232768625 790.0 12.13389983385039
605677.1928560872 8182303.931199744 784.0 12.530276578371556
606270.352156391 8182301.022837859 755.0 12.415469153846214
606863.5123016126 8182298.09819108 800.0 11.281691564295599
607456.6732964701 8182295.157259283 745.0 9.80527847739041
608049.8351456807 8182292.20004234 726.0 7.8274974136060935
608642.9978539624 8182289.226540125 708.0 5.78938830885347
609236.1614260307 8182286.23675251 708.0 3.8980953205212043
609829.3258666054 8182283.230679366 695.0 2.2311475983352875
610422.4911804015 8182280.208320564 702.0 0.90954918993813
611015.6573721389 8182277.169675974 686.0 -0.057100137921081595
611608.8244465333 8182274.114745466 704.0 -0.5044895612423708
612201.9924083028 8182271.043528908 677.0 -0.6741710510085469
612795.1612621649 8182267.956026168 685.0 -0.5365768464833793
613388.3310128372 8182264.852237114 703.0 -0.3004354505372347
613981.5016650372 8182261.732161611 691.0 -0.08581901541895937
602059.2293662656 8182382.78178976 762.0 8.109430825909913
602652.385302035 8182379.972847365 757.0 8.885557674975908
603245.5420539607 8182377.147621318 772.0 9.715774233843938
603838.6996267606 8182374.306111496 745.0 10.676004127413904
604431.8580251498 8182371.448317778 792.0 11.492822949885245
605025.0172538483 8182368.574240041 791.0 12.28788425790674
605618.1773175705 8182365.683878162 784.0 12.782934179773955
606211.3382210367 8182362.7772320155 760.0 12.764842469214788
606804.4999689619 8182359.854301478 808.0 11.701048012191674
607397.6625660643 8182356.915086423 750.0 10.299078369398787
607990.8260170612 8182353.959586724 734.0 8.304703310317153
608583.9903266708 8182350.987802254 717.0 6.213452543030499
609177.1554996084 8182347.999732886 718.0 4.2545765209158795
609770.3215405941 8182344.995378491 697.0 2.514718476664739
610363.4884543428 8182341.97473894 699.0 1.1148086463624214
610956.6562455747 8182338.9378141025 678.0 0.06760259690282022
611549.8249190053 8182335.884603848 703.0 -0.42604662376991476
612142.9944793528 8182332.815108046 673.0 -0.6482915813235723
612736.164931335 8182329.729326565 666.0 -0.5581117075902172
613329.3362796693 8182326.627259271 699.0 -0.3095851049667358
613922.5085290736 8182323.508906032 689.0 -0.09678242760767236
602000.2038602425 8182444.524001453 759.0 8.106534990536737
602593.3614019167 8182441.716771693 749.0 8.89720213308507
603186.5197592893 8182438.893258781 767.0 9.739856509530199
603779.6789370757 8182436.053462597 748.0 10.710661613870974
604372.838939993 8182433.197383016 795.0 11.565378058277107
604965.9997727606 8182430.325019919 800.0 12.402902860198067
605559.1614400931 8182427.436373181 790.0 12.99716017809931
606152.3239467107 8182424.531442676 763.0 13.107354703490044
606745.4872973292 8182421.6102282815 810.0 12.132869573388867
607338.651496665 8182418.67272987 752.0 10.802276055787868
607931.8165494372 8182415.718947317 740.0 8.791993834142634
608524.9824603635 8182412.748880495 728.0 6.646726116111141
609118.1492341595 8182409.762529276 733.0 4.6233148199846195
609711.3168755451 8182406.759893532 715.0 2.8303677729028327
610304.4853892354 8182403.740973133 703.0 1.346051390954881
610897.6547799506 8182400.70576795 687.0 0.2440641519808021
611490.8250524063 8182397.654277853 702.0 -0.337475048533129
612083.9962113209 8182394.586502709 673.0 -0.6071150231084046
612677.168261412 8182391.502442388 663.0 -0.5518589390147983
613270.3412073979 8182388.402096757 692.0 -0.31957831409032
613863.5150539944 8182385.285465682 689.0 -0.10479619009119073
601941.1780153358 8182506.26603035 764.0 8.094543007438507
602534.3371629046 8182503.460513127 746.0 8.900041816239305
603127.4971257126 8182500.638713254 764.0 9.756363445363306
603720.6579084751 8182497.800630608 752.0 10.736622442253624
604313.8195159103 8182494.946265069 790.0 11.648405648029286
604906.9819527355 8182492.0756165115 806.0 12.514010125657672
605500.1452236687 8182489.188684816 789.0 13.222927547322818
606093.3093334252 8182486.285469856 767.0 13.429412414618069
606686.4742867255 8182483.365971506 804.0 12.589770571816997
607279.6400882843 8182480.430189641 756.0 11.299193842843342
607872.8067428216 8182477.478124136 752.0 9.273040915652112
608465.9742550531 8182474.509774864 739.0 7.088030138832735
609059.142629697 8182471.5251416955 756.0 5.0010792023661965
609652.3118714708 8182468.524224504 725.0 3.1441345248525128
610245.4819850923 8182465.50702316 701.0 1.577779359677348
610838.652975279 8182462.473537534 696.0 0.4311500394261819
611431.8248467494 8182459.423767494 698.0 -0.24531420939584236
612024.9976042192 8182456.357712911 668.0 -0.5681263387127067
612618.1712524088 8182453.275373653 665.0 -0.5328128828319072
613211.3457960339 8182450.176749586 683.0 -0.3293402289221587
613804.521239813 8182447.061840577 698.0 -0.10399513685144707
601882.1518315583 8182568.007876464 759.0 8.088545747983312
602475.3125850108 8182565.20407168 749.0 8.893248308257514
603068.4741532432 8182562.383984747 760.0 9.769741010988334
603661.6365409712 8182559.547615543 758.0 10.752290799654165
604254.7997529127 8182556.694963946 789.0 11.711974821411127
604847.9637937851 8182553.8260298325 809.0 12.621726921906198
605441.1286683067 8182550.940813081 795.0 13.403923967330487
606034.2943811929 8182548.039313566 781.0 13.686367317740995
606627.4609371639 8182545.121531163 794.0 13.059580989886696
607220.6283409346 8182542.187465748 759.0 11.796610182422738
607813.7965972254 8182539.237117194 759.0 9.766358451087584
608406.9657107516 8182536.270485372 755.0 7.53045453072574
609000.1356862317 8182533.287570157 761.0 5.382099695052303
609593.3065283834 8182530.28837142 742.0 3.4729669927615276
610186.4782419251 8182527.272889033 711.0 1.841445621238869
610779.6508315724 8182524.241122866 703.0 0.6242611094540218
611372.8243020457 8182521.193072787 690.0 -0.15151073744450916
611965.9986580602 8182518.128738666 671.0 -0.5046889098932712
612559.1739043365 8182515.048120372 668.0 -0.5065529090037257
613152.3500455902 8182511.9512177715 695.0 -0.312078412813913
613745.5270865401 8182508.838030733 705.0 -0.10257812445881903
601823.1253089225 8182629.749539811 745.0 8.087582240930264
602416.2876682491 8182626.947447369 751.0 8.88451450409335
603009.4508418938 8182624.129073278 753.0 9.782922246196469
603602.614834577 8182621.294417417 763.0 10.763633491158288
604195.7796510132 8182618.443479665 775.0 11.799125592920998
604788.945295922 8182615.576259897 809.0 12.726500830404309
605382.111774021 8182612.692757992 794.0 13.59723332443319
605975.2790900257 8182609.792973825 793.0 13.930958708019048
606568.4472486565 8182606.876907272 791.0 13.489830797620128
607161.6162546283 8182603.944558207 761.0 12.293425524835607
607754.7861126612 8182600.995926504 770.0 10.24985194135154
608347.9568274714 8182598.031012037 767.0 7.980836477685467
608941.1284037768 8182595.049814677 760.0 5.774835032395151
609534.3008462953 8182592.052334297 757.0 3.8061259616744554
610127.4741597454 8182589.038570769 708.0 2.094269510089713
610720.6483488427 8182586.0085239615 707.0 0.8215220600455444
611313.823418308 8182582.962193746 683.0 -0.04448576876726501
611906.9993728562 8182579.899579989 670.0 -0.44078994880659195
612500.1762172082 8182576.820682562 664.0 -0.4857668593769587
613093.3539560795 8182573.725501331 702.0 -0.2965972994725641
613686.5325941888 8182570.614036161 707.0 -0.10303407665926928
601764.0984474404 8182691.491020406 739.0 8.077772405869434
602357.2624126291 8182688.690640207 750.0 8.87604118160446
602950.4271916766 8182685.873978861 750.0 9.786268026827376
603543.5927893033 8182683.041036245 767.0 10.770911765095224
604136.7592102239 8182680.191812239 764.0 11.869654920464958
604729.9264591589 8182677.326306718 812.0 12.808656500420032
605323.0945408238 8182674.444519563 799.0 13.748331240501324
605916.2634599368 8182671.546450645 804.0 14.158738168225495
606509.4332212157 8182668.632099843 798.0 13.855855186894878
607102.6038293783 8182665.701467032 767.0 12.7653139237285
607695.775289142 8182662.754552082 777.0 10.742781380744159
608288.9476052255 8182659.79135487 778.0 8.436123655389569
608882.1207823445 8182656.811875269 764.0 6.177649300642447
609475.2948252194 8182653.816113148 772.0 4.145098060910089
610068.4697385663 8182650.80406838 709.0 2.3644264090605858
610661.6455271035 8182647.775740836 710.0 1.0272611881043838
611254.8221955488 8182644.731130384 677.0 0.07591937818452044
611847.9997486203 8182641.670236895 665.0 -0.37628655802099337
612441.178191036 8182638.5930602355 663.0 -0.4540629059153987
613034.3575275145 8182635.4996002745 707.0 -0.279433153735808
613627.5377627716 8182632.38985688 702.0 -0.10726612664027374
601705.0712471246 8182753.232318262 732.0 8.066581928726928
602298.2368181644 8182750.433650209 744.0 8.869940163515182
602891.4032026038 8182747.618701508 745.0 9.78833539880358
603484.5704051631 8182744.787472041 771.0 10.772534675559939
604077.7384305574 8182741.939961683 759.0 11.916247362568544
604670.9072835069 8182739.076170312 807.0 12.90519429971523
605264.0769687274 8182736.196097808 800.0 13.899646857162264
605857.2474909371 8182733.299744042 814.0 14.369878492913028
606450.4188548538 8182730.387108894 802.0 14.218960711553121
607043.5910651962 8182727.458192237 773.0 13.225308518134435
607636.7641266796 8182724.512993944 781.0 11.244064905121329
608229.938044025 8182721.55151389 795.0 8.880933602864388
608823.1128219471 8182718.573751948 775.0 6.584701818172176
609416.2884651669 8182715.579707988 772.0 4.484216274536263
610009.4649784 8182712.569381883 719.0 2.6560490548800146
610602.6423663652 8182709.542773503 713.0 1.2432334636265232
611195.8206337802 8182706.499882719 676.0 0.21837668596737336
611788.9997853633 8182703.440709397 669.0 -0.2841745946861584
612382.1798258324 8182700.365253409 662.0 -0.4159443906343083
612975.3607599061 8182697.273514621 704.0 -0.26791039336715095
613568.5425923007 8182694.165492901 701.0 -0.10583032187456815
601646.0437079872 8182814.973433394 730.0 8.049317782807186
602239.2108848672 8182812.176477389 742.0 8.856908414908503
602832.3788746876 8182809.3632412385 743.0 9.782426777885725
603425.5476821688 8182806.533724819 776.0 10.766971061726721
604018.7173120258 8182803.687928013 753.0 11.956823416877686
604611.887768979 8182800.8258506935 802.0 12.98969584737164
605205.0590577441 8182797.947492741 807.0 14.007878769446215
605798.2311830395 8182795.05285403 816.0 14.60178797279911
606391.4041495832 8182792.141934438 814.0 14.516781020627215
606984.5779620935 8182789.214733837 778.0 13.676582555486853
607577.7526252866 8182786.271252103 786.0 11.738836115844808
608170.9281438827 8182783.311489109 808.0 9.3319004900581
608764.104522597 8182780.335444728 790.0 6.9926045961804615
609357.2817661505 8182777.3431188315 778.0 4.834455351461447
609950.4598792589 8182774.334511291 729.0 2.954847730660297
610543.6388666411 8182771.309621979 718.0 1.472465440523056
611136.8187330147 8182768.268450762 683.0 0.38833730553203105
611729.999483099 8182765.210997512 677.0 -0.1747988059151605
612323.1811216096 8182762.137262097 671.0 -0.35409939846661626
612916.3636532676 8182759.047244384 703.0 -0.24979167993344809
613509.5470827884 8182755.9409442395 703.0 -0.09917477740833791
614102.7314148927 8182752.818361532 724.0 0.0878560751153599
602180.18461275 8182873.919121763 737.0 8.844309870231408
602773.3542079412 8182871.107598063 737.0 9.778246046701854
603366.5246203328 8182868.279794596 777.0 10.76360521336265
603959.6958546429 8182865.435711241 749.0 11.984231419125315
604552.8679155874 8182862.575347876 799.0 13.055712211363094
605146.0408078869 8182859.698704379 810.0 14.116933315549732
605739.2145362565 8182856.805780624 820.0 14.802759210567668
606332.3891054167 8182853.896576488 823.0 14.8083612758197
606925.5645200836 8182850.971091847 783.0 14.112337457304301
607518.7407849757 8182848.029326573 786.0 12.25053089641115
608111.9179048109 8182845.071280541 819.0 9.785711979819705
608705.0958843066 8182842.096953624 804.0 7.403355195705353
609298.2747281827 8182839.106345693 789.0 5.191773649086219
609891.454441156 8182836.0994566195 740.0 3.261122794393509
610484.6350279433 8182833.076286275 726.0 1.7153797190476254
611077.8164932653 8182830.03683453 684.0 0.5557033888533557
611670.9988418382 8182826.981101252 675.0 -0.07652842790147601
612264.1820783801 8182823.909086311 682.0 -0.28173109549699726
612857.3662076112 8182820.820789576 701.0 -0.2285248356108368
613450.551234247 8182817.716210911 702.0 -0.09250241420003003
614043.7371630085 8182814.595350185 733.0 0.09406941374991185
602121.158001825 8182935.6615833435 731.0 8.830138072461333
602714.3292023755 8182932.851771996 735.0 9.765163832256247
603307.501219667 8182930.025681383 775.0 10.76070154765958
603900.674058418 8182927.183311382 756.0 11.97695790085118
604493.8477233443 8182924.324661874 786.0 13.143622005720985
605087.0222191667 8182921.449732734 810.0 14.223009003987503
605680.1975506002 8182918.5585238375 828.0 14.960966155492047
606273.3737223655 8182915.651035061 824.0 15.125671184948347
606866.5507391784 8182912.727266281 789.0 14.524418457063124
607459.728605758 8182909.787217369 787.0 12.753626845129746
608052.907326822 8182906.830888201 834.0 10.223820244643257
608646.0869070892 8182903.858278649 817.0 7.816504860005198
609239.2673512758 8182900.869388586 801.0 5.553449319735306
609832.4486641024 8182897.864217882 754.0 3.575210715391985
610425.6308502845 8182894.842766408 736.0 1.9688328786459275
611018.813914543 8182891.805034036 682.0 0.7273020189730953
611611.9978615941 8182888.751020634 672.0 0.029186000148319013
612205.1826961568 8182885.68072607 680.0 -0.22422126983444002
612798.3684229492 8182882.594150212 697.0 -0.2052319954641959
613391.5550466896 8182879.491292929 703.0 -0.08106497657537359
613984.7425720965 8182876.372154087 745.0 0.10430253662863972
602062.1310521043 8182997.4038621485 722.0 8.816445476912207
602655.3038580033 8182994.595763056 730.0 9.752713001789287
603248.477480184 8182991.7713851975 772.0 10.754810460442329
603841.6519233651 8182988.930728454 763.0 11.96287961087608
604434.8271922624 8182986.073792703 775.0 13.213486459072028
605028.0032915965 8182983.200577822 809.0 14.31769752921104
605621.180226083 8182980.311083686 827.0 15.148060688026463
606214.3580004424 8182977.405310172 825.0 15.421769814708771
606807.5366193906 8182974.483257154 794.0 14.922792030079073
607400.7160876467 8182971.544924507 803.0 13.170455677212946
607993.8964099283 8182968.590312106 849.0 10.654163715074485
608587.0775909548 8182965.619419822 834.0 8.222403226445298
609180.2596354419 8182962.632247526 806.0 5.921929608233202
609773.4425481107 8182959.628795095 771.0 3.894894581547056
610366.6263336766 8182956.609062394 734.0 2.212876207674588
610959.8109968606 8182953.573049296 687.0 0.9221120492644261
611552.9965423789 8182950.52075567 672.0 0.1502909968797424
612146.1829749506 8182947.452181386 677.0 -0.16110459560096274
612739.3702992939 8182944.367326309 696.0 -0.17316908397978575
613332.5585201272 8182941.266190309 714.0 -0.05682697050061164
613925.7476421689 8182938.148773253 735.0 0.101582185806318
602003.1037636012 8183059.145958188 709.0 8.804194430468007
602596.278174837 8183056.339571252 732.0 9.7279648777109
603189.4534018966 8183053.516906053 766.0 10.749608201394587
603782.6294494963 8183050.677962468 766.0 11.951988546023737
604375.8063223535 8183047.822740377 770.0 13.252520784572749
604968.9840251887 8183044.951239657 798.0 14.44133334665576
605562.1625627172 8183042.063460183 831.0 15.28700859730904
606155.3419396597 8183039.159401832 836.0 15.630448349038806
606748.5221607329 8183036.23906448 800.0 15.293241647591785
607341.7032306537 8183033.302448001 806.0 13.640114161475713
607934.8851541423 8183030.349552266 865.0 11.071139188725242
608528.067935917 8183027.380377151 847.0 8.633228130374105
609121.2515806936 8183024.394922528 816.0 6.2925003375708854
609714.4360931936 8183021.39318827 786.0 4.216013504989041
610307.6214781322 8183018.375174244 736.0 2.4708241507192885
610900.8077402306 8183015.340880323 687.0 1.11677302680159
611493.994884205 8183012.290306376 674.0 0.2844902668820343
612087.1829147746 8183009.223452272 674.0 -0.0904887910745229
612680.3718366578 8183006.14031788 694.0 -0.13730575689747698
613273.5616545734 8183003.040903064 725.0 -0.02897505916069587
613866.7523732381 8182999.925207696 726.0 0.10119664082063765
601944.0761363264 8183120.88787148 710.0 8.775924964936033
602537.2521528889 8183118.083196603 734.0 9.700367945581634
603130.4289848161 8183115.262243963 763.0 10.734822976710241
603723.6066368239 8183112.42501344 775.0 11.920857746579234
604316.7851136309 8183109.5715049105 759.0 13.300780276234052
604909.9644199555 8183106.701718254 790.0 14.536478921067204
605503.1445605165 8183103.815653345 829.0 15.439631502592519
606096.3255400297 8183100.91331006 848.0 15.807125538496333
606689.5073632163 8183097.994688274 811.0 15.605545791984781
607282.6900347916 8183095.059787863 804.0 14.127045176791464
607875.8735594767 8183092.108608699 880.0 11.480251728162479
608469.0579419878 8183089.141150657 869.0 9.019808958945987
609062.2431870438 8183086.157413607 825.0 6.666566486762045
609655.4292993632 8183083.157397423 787.0 4.536512845125526
610248.6162836642 8183080.141101975 748.0 2.746880252255764
610841.8041446652 8183077.108527133 688.0 1.322228318538703
611434.9928870854 8183074.059672767 685.0 0.44421492768550086
612028.1825156412 8183070.994538746 672.0 -0.010518015674063186
612621.3730350536 8183067.913124938 692.0 -0.09612683921185466
613214.5644500392 8183064.815431211 726.0 -0.007322006044446772
613807.7567653172 8183061.701457432 726.0 0.10911701000903026
601885.0481702929 8183182.629602037 713.0 8.743700412686966
602478.2257921713 8183179.826639121 729.0 9.678912264002076
603071.404228955 8183177.007398943 764.0 10.709216938595866
603664.5834853601 8183174.171881383 783.0 11.886733837107471
604257.7635661055 8183171.320086319 754.0 13.31941218217767
604850.9444759093 8183168.452013627 787.0 14.59470833591823
605444.1262194903 8183165.567663183 821.0 15.606845518355348
606037.3088015647 8183162.667034867 854.0 15.998607777485276
606630.4922268537 8183159.750128551 820.0 15.905403729631535
607223.6765000726 8183156.81694411 806.0 14.576894962823824
607816.8616259425 8183153.867481419 889.0 11.90295759835423
608410.0476091799 8183150.90174035 881.0 9.423974111797474
609003.2344545035 8183147.919720776 836.0 7.040416194894294
609596.422166632 8183144.921422569 795.0 4.8636702055635865
610189.6107502843 8183141.9068456 754.0 3.0215481867104743
610782.800210177 8183138.875989739 690.0 1.5377135255335495
611375.9905510311 8183135.828854856 695.0 0.6096600461978429
611969.1817775626 8183132.76544082 670.0 0.07719883155131285
612562.3738944925 8183129.6857475 688.0 -0.05215492750792633
613155.5669065376 8183126.589774761 719.0 0.009850434859251411
613748.7608184171 8183123.477522474 727.0 0.11998581711319567
601826.0198655131 8183244.371149875 712.0 8.71334878399038
602419.1990926978 8183241.569898822 732.0 9.644712532909333
603012.379134326 8183238.7523710085 765.0 10.680002461870647
603605.5599951183 8183235.918566314 793.0 11.84311105422262
604198.7416797902 8183233.068484615 753.0 13.316008362663656
604791.9241930622 8183230.2021257905 783.0 14.643224984627867
605385.1075396524 8183227.319489717 812.0 15.760628845224273
605978.2917242772 8183224.42057627 848.0 16.24755237018954
606571.4767516576 8183221.505385324 828.0 16.18602904204909
607164.662626509 8183218.5739167575 809.0 15.003422314226217
607757.8493535529 8183215.62617044 892.0 12.343432082821533
608351.0369375054 8183212.662146247 893.0 9.823188627560096
608944.2253830857 8183209.68184405 853.0 7.406176578987668
609537.4146950122 8183206.685263723 802.0 5.194309908727248
610130.6048780041 8183203.672405135 750.0 3.2937244278840243
610723.795936778 8183200.643268157 694.0 1.7638157529646934
611316.987876055 8183197.597852659 702.0 0.7772309870506591
611910.1807005511 8183194.5361585105 666.0 0.1693922753832413
612503.3744149875 8183191.458185579 683.0 -0.0038915950608662264
613096.569024081 8183188.363933733 718.0 0.036711543380273826
613689.7645325508 8183185.2534028385 739.0 0.1414550047714883
601766.9912219992 8183306.112515009 707.0 8.684811959248902
602360.1720544782 8183303.3129757205 734.0 9.609362981362613
602953.353700941 8183300.497160173 767.0 10.645765381284665
603546.5361661089 8183297.665068245 791.0 11.821984408042267
604139.7194546973 8183294.816699815 758.0 13.285485664071887
604732.9035714273 8183291.9520547595 776.0 14.691193522973501
605326.0885210152 8183289.071132956 809.0 15.860907317030053
605919.27430818 8183286.173934281 840.0 16.488343182872125
606512.46093764 8183283.26045861 837.0 16.432366214131793
607105.6484141139 8183280.330705817 812.0 15.410750063158032
607698.83674232 8183277.384675777 895.0 12.775206892585166
608292.0259269773 8183274.422368362 906.0 10.2128034614218
608885.2159728025 8183271.443783444 867.0 7.77324295717089
609478.4068845167 8183268.448920898 811.0 5.527275485615124
610071.5986668365 8183265.437780594 750.0 3.575849632973952
610664.7913244813 8183262.410362401 700.0 1.9992547404102226
611257.9848621695 8183259.36666619 701.0 0.9391065977105955
611851.1792846199 8183256.306691831 674.0 0.289061886386802
612444.374596551 8183253.23043919 673.0 0.043346651551175785
613037.5708026823 8183250.1379081365 709.0 0.05914136786961571
613630.7679077305 8183247.029098539 748.0 0.16337797059179024
601707.9622397635 8183367.853697451 710.0 8.646988666897881
602301.1446775257 8183365.055869831 743.0 9.56323860870938
602894.3279288127 8183362.241766452 769.0 10.60842000059823
603487.5119983453 8183359.411387192 793.0 11.787154748341448
604080.6968908393 8183356.564731932 773.0 13.217213634235423
604673.8826110157 8183353.701800549 766.0 14.7388327390574
605267.0691635909 8183350.822592919 800.0 15.97682147959732
605860.2565532841 8183347.927108917 835.0 16.68597667495716
606453.4447848137 8183345.015348421 844.0 16.666708961952747
607046.6338628988 8183342.087311305 824.0 15.730837463991898
607639.8237922561 8183339.142997443 890.0 13.240122668938849
608233.0145776067 8183336.182406708 919.0 10.594111931050687
608826.2062236664 8183333.205538973 867.0 8.16294236576907
609419.3987351566 8183330.212394111 820.0 5.861791238003517
610012.592116794 8183327.202971991 764.0 3.870307156202816
610605.7863732978 8183324.177272486 697.0 2.2295898320753285
611198.9815093868 8183321.135295464 703.0 1.1136394226216713
611792.1775297796 8183318.077040795 684.0 0.4188749429200758
612385.374439195 8183315.002508348 670.0 0.10613871495899957
612978.5722423526 8183311.911697991 706.0 0.09170498806190847
613571.7709439689 8183308.80460959 764.0 0.19342431685374276
601648.9329188183 8183429.594697217 711.0 8.609323066334683
602242.116961853 8183426.798581166 746.0 9.52236219428471
602835.301817953 8183423.986189857 770.0 10.569769000644973
603428.4874918396 8183421.15752317 791.0 11.756755826950386
604021.6739882282 8183418.312580982 778.0 13.173645155929943
604614.8613118401 8183415.451363172 761.0 14.752510294153735
605208.0494673918 8183412.573869617 797.0 16.04019671746865
605801.2384596025 8183409.680100192 833.0 16.83965525322781
606394.4282931905 8183406.770054773 853.0 16.858636953143865
606987.6189728754 8183403.843733236 837.0 16.01649160210182
